year,avg_price,volatility,min_price,max_price
2015,1146.92,48.02,1050.8,1227.8
2016,1249.71,72.47,1073.9,1364.9
2017,1257.7,34.2,1160.4,1346.0
2018,1267.6,54.14,1176.2,1362.4
2019,1392.72,92.91,1269.3,1550.3
2020,1773.16,139.69,1477.3,2051.5
2021,1797.67,49.32,1677.7,1952.7
2022,1800.07,92.73,1623.3,2040.1
2023,1942.77,60.08,1808.8,2081.9
2024,2390.01,223.85,1990.3,2788.5
2025,3447.35,482.8,2638.4,4529.1
2026,4838.44,257.38,4314.4,5318.4
